sportnik,drzava,kvota
Kevin Na,USA,81.00
Lee Westwood,ENG,81.00
Chris Kirk,USA,81.00
Bill Haas,USA,81.00
Byeong-Hun An,CHN,81.00
Harris English,USA,81.00
Webb Simpson,USA,81.00
Luke Donald,ENG,81.00
Keegan Bradley,USA,81.00
J.B. Holmes,USA,81.00
Graeme McDowell,NIR,81.00
Hunter Mahan,USA,81.00
Gary Woodland,USA,101.00
Victor Dubuisson,FRA,101.00
Francesco Molinari,ITA,101.00
Shane Lowry,IRL,101.00
Ryan Palmer,USA,101.00
Ryan Moore,USA,101.00
Kevin Kisner,USA,101.00
Jason Dufner,USA,101.00
Danny Willett,ENG,101.00
Charl Schwartzel,RSA,101.00
Steve Stricker,USA,101.00
Charley Hoffman,USA,101.00
Bernd Wiesberger,AUT,126.00
Danny Lee,NZL,126.00
Graham Delaet,CAN,126.00
Brendon Todd,USA,126.00
Nick Watney,USA,126.00
Jamie Donaldson,WAL,126.00
Padraig Harrington,IRL,126.00
Geoff Ogilvy,AUS,151.00
John Senden,AUS,151.00
Robert Streb,USA,151.00
Russell Henley,USA,151.00
Tommy Fleetwood,ENG,151.00
David Lingmerth,SWE,151.00
Ernie Els,RSA,151.00
Marc Warren,SCO,201.00
Angel Cabrera,ARG,201.00
Miguel Angel Jimenez,ESP,201.00
Joseph Parker,NZL,1.01
Jason Bergman,USA,17.00
Danny Garcia,USA,1.13
Robert Guerrero,USA,6.00
Dominic Breazeale,USA,1.62
Amir Mansour,USA,2.35
Tommy Martin,ENG,1.53
John Wayne Hibbert,ENG,2.62
John Ryder,ENG,1.44
Sergey Khomitsky,UKR,2.86
George Groves,ENG,1.01
Andrea Di Luisa,ITA,17.00
Sergey Kovalev,RUS,1.05
Jean Pascal,CAN,10.00
Terry Flanagan,ENG,1.18
Derry Mathews,ENG,5.00
Fedor Chudinov,RUS,1.44
Felix Sturm,GER,3.00
Marco Huck,GER,1.53
Ola Afolabi,ENG,2.63
Carl Frampton,NIR,1.65
Scott Quigg,ENG,2.30
Ruslan Chagaev,UZB,1.22
Lucas Browne,AUS,4.33
Jose Pedraza,PUR,1.53
Stephen Smith,ENG,2.63
Manny Pacquiao,PHI,1.36
Timothy Bradley,USA,3.30
Cameron McEvoy,AUS,1.55
Vladimir Morozov,RUS,2.30
Federico Grabich,ARG,1.80
Santo Condorelli,CAN,1.90
Sarah Sjostrom,SWE,1.10
Jeanette Ottesen,DEN,6.00
Jeanette Ottesen,DEN,1.25
Emma McKeon,AUS,3.55
Lauren Boyle,NZL,1.45
Jazmin Carlin,GBR,2.55
Katie Ledecky,USA,1.07
Lauren Boyle,NZL,7.00
Kanako Watanabe,JPN,1.25
Melanie Margalis,USA,3.55
Katinka Hosszu,HUN,1.15
Kanako Watanabe,JPN,4.75
Missy Franklin,USA,1.55
Mie Nielsen,DEN,2.30
Emily Seebohm,AUS,1.60
Missy Franklin,USA,2.20
Missy Franklin,USA,1.40
Katinka Hosszu,HUN,2.70
Emily Seebohm,AUS,1.25
Katinka Hosszu,HUN,3.55
Jessica Ashwood,AUS,1.25
Boglarka Kapas,HUN,3.55
Katie Ledecky,USA,1.20
Katie Ledecky,USA,1.13
Katinka Hosszu,HUN,5.00
Federica Pellegrini,ITA,1.15
Veronica Popova,RUS,4.75
Micah Lawrence,USA,1.55
Rikke Moller Pedersen,DEN,2.30
Kanako Watanabe,JPN,1.40
Micah Lawrence,USA,2.70
Sarah Sjostrom,SWE,1.72
Cate Campbell,AUS,2.00
Sarah Sjostrom,SWE,1.50
Ranomi Kromowidjojo,NED,2.40
Katinka Hosszu,HUN,1.20
Maya DiRado,USA,4.00
Emily Overholt,CAN,1.30
Barbora Zavadova,CZE,3.20
Ranomi Kromowidjojo,NED,1.65
Sarah Sjostrom,SWE,2.10
Sarah Sjostrom,SWE,1.15
Francesca Halsall,GBR,4.75
Yuliya Efimova,RUS,1.33
Alia Atkinson,JAM,3.00
Kanako Watanabe,JPN,1.40
Jennie Johansson,SWE,2.70
Yang Sun,CHN,1.55
James Guy,GBR,2.30
James Guy,GBR,1.25
Peter Bernek,HUN,3.55
Florent Manaudou,FRA,1.15
Bruno Fratus,BRA,4.75
Nathan Adrian,USA,1.50
Vladimir Morozov,RUS,2.40
Ryan Lochte,USA,1.25
Thiago Pereira,BRA,3.55
Michael Phelps,USA,1.40
Kosuke Hagino,JPN,2.70
Chad Le Clos,RSA,1.95
Laszlo Cseh,HUN,1.75
Michael Phelps,USA,1.75
Chad Le Clos,RSA,1.95
Daniel Gyurta,HUN,1.33
Andrew Willis,GBR,3.00
Marco Koch,GER,1.40
Kevin Cordes,USA,2.70
Cameron Van Der Burgh,RSA,1.25
Ross Murdoch,GBR,3.55
Adam Peaty,GBR,1.33
Cameron Van Der Burgh,RSA,3.00
Gregorio Paltrinieri,ITA,1.20
Connor Jaeger,USA,4.00
Yang Sun,CHN,1.55
Gregorio Paltrinieri,ITA,2.30
James Guy,GBR,1.65
Yang Sun,CHN,2.10
James Guy,GBR,1.30
Ryan Lochte,USA,3.20
Radoslaw Kawecki,POL,1.40
Evgeny Rylov,RUS,2.70
Mitchell Larkin,AUS,1.10
Evgeny Rylov,RUS,3.00
Mitchell Larkin,AUS,1.13
Matt Grevers,USA,5.00
Mitchell Larkin,AUS,1.20
Camille Lacourt,FRA,4.00
Daiya Seto,JPN,1.45
Kosuke Hagino,JPN,2.55
David Verraszto,HUN,1.45
Chase Kalisz,USA,2.55
Peter Sagan,SVK,5.50
Alexander Kristoff,NOR,6.00
John Degenkolb,GER,7.00
Fabian Cancellara,SUI,12.00
Michael Matthews,AUS,13.00
Greg Van Avermaet,BEL,17.00
Juan Jose Lobato del Valle,ESP,19.00
Vincenzo Nibali,ITA,21.00
Diego Ulissi,ITA,21.00
Zdenek Stybar,CZE,21.00
Tony Gallopin,FRA,21.00
Michal Kwiatkowski,POL,21.00
Marcel Kittel,GER,21.00
Nacer Bouhanni,FRA,21.00
Simon Gerrans,AUS,21.00
Philippe Gilbert,BEL,34.00
Giacomo Nizzolo,ITA,34.00
Sylvain Chavanel,FRA,34.00
Arnaud Demare,FRA,34.00
Tom Boonen,BEL,34.00
Bauke Mollema,NED,51.00
Romain Bardet,FRA,51.00
Tom Slagter,NED,51.00
Tony Martin,GER,67.00
Rui Alberto Faria da Costa,POR,67.00
Dario Cataldo,ITA,101.00
Filippo Pozzato,ITA,101.00
Matteo Trentin,ITA,101.00
Daniele Bennati,ITA,101.00
Lars Boom,NED,101.00
Peter Sagan,SVK,4.00
Alexander Kristoff,NOR,5.00
Fabian Cancellara,SUI,5.00
Greg Van Avermaet,BEL,7.00
Zdenek Stybar,CZE,10.00
Sep Vanmarcke,BEL,11.00
Niki Terpstra,NED,11.00
John Degenkolb,GER,15.00
Jurgen Roelandts,BEL,34.00
Edward Theuns,BEL,34.00
Tony Gallopin,FRA,34.00
Bjorn Leukemans,BEL,51.00
Edvald Boasson Hagen,NOR,51.00
Lars Boom,NED,51.00
Daniel Oss,ITA,51.00
Sylvain Chavanel,FRA,51.00
Oscar Gatto,ITA,51.00
Jasper Stuyven,BEL,67.00
Borut Bozic,SLO,101.00
Gerard Ciolek,GER,101.00
Jelle Wallays,BEL,101.00
Heinrich Haussler,AUS,101.00
John Degenkolb,GER,4.50
Fabian Cancellara,SUI,6.50
Alexander Kristoff,NOR,7.00
Peter Sagan,SVK,7.50
Zdenek Stybar,CZE,8.00
Niki Terpstra,NED,11.00
Greg Van Avermaet,BEL,11.00
Sep Vanmarcke,BEL,13.00
Geraint Thomas,GBR,14.00
Lars Boom,NED,15.00
Tom Boonen,BEL,15.00
Andre Greipel,GER,34.00
Jurgen Roelandts,BEL,34.00
Edvald Boasson Hagen,NOR,51.00
Stijn Devolder,BEL,67.00
Jens Debusschere,BEL,67.00
Jasper Stuyven,BEL,67.00
Sylvain Chavanel,FRA,101.00
Sebastien Turgot,FRA,101.00
Bjorn Leukemans,BEL,101.00
Marco Marcato,ITA,101.00
Borut Bozic,SLO,101.00
Alejandro Valverde,ESP,6.00
Joaquim Rodriguez Oliver,ESP,8.00
Vincenzo Nibali,ITA,9.00
Michal Kwiatkowski,POL,9.00
Daniel Martin,IRL,11.00
Simon Gerrans,AUS,11.00
Julian Alaphilippe,Fra,15.00
Johan Esteban Chaves Rubio,COL,15.00
Philippe Gilbert,BEL,21.00
Domenico Pozzovivo,ITA,21.00
Daniel Moreno Fernandez,ESP,21.00
Tom Dumoulin,NED,21.00
Peter Sagan,SVK,21.00
Bauke Mollema,NED,26.00
Tim Wellens,BEL,34.00
Tony Gallopin,FRA,34.00
Wilco Kelderman,NED,34.00
Romain Bardet,FRA,34.00
Carlos Betancur,COL,34.00
Nairo Quintana,COL,51.00
Thibaut Pinot,FRA,51.00
Jakob Fuglsang,DEN,51.00
Rafal Majka,POL,51.00
Simon Yates,GBR,51.00
Simon Geschke,GER,101.00
Pierre Rolland,FRA,101.00
Warren Barguil,FRA,101.00
Frank Schleck,LUX,101.00
Giovanni Visconti,ITA,101.00
Julien Simon,FRA,101.00
Marcel Kittel,GER,3.25
Andre Greipel,GER,3.50
Mark Cavendish,GBR,8.00
Peter Sagan,SVK,11.00
Nacer Bouhanni,FRA,11.00
Alexander Kristoff,NOR,15.00
John Degenkolb,GER,21.00
Elia Viviani,ITA,21.00
Arnaud Demare,FRA,21.00
Michael Matthews,AUS,21.00
Bryan Coquard,FRA,34.00
Giacomo Nizzolo,ITA,34.00
Peter Sagan,SVK,1.80
Alexander Kristoff,NOR,5.50
Andre Greipel,GER,6.50
Marcel Kittel,GER,8.00
Mark Cavendish,GBR,9.00
John Degenkolb,GER,13.00
Nacer Bouhanni,FRA,17.00
Michael Matthews,AUS,17.00
Bryan Coquard,FRA,26.00
Arnaud Demare,FRA,51.00
Giacomo Nizzolo,ITA,101.00
Sacha Modolo,ITA,101.00
Sam Bennett,IRL,301.00
Philippe Gilbert,BEL,301.00
Chris Froome,GBR,2.20
Nairo Quintana,COL,3.30
Alberto Contador,ESP,5.75
Fabio Aru,ITA,13.00
Vincenzo Nibali,ITA,21.00
Richie Porte,AUS,26.00
Tejay Van Garderen,USA,26.00
Tom Dumoulin,NED,34.00
Mikel Landa Meana,ESP,34.00
Thibaut Pinot,FRA,34.00
Alejandro Valverde,ESP,51.00
Warren Barguil,FRA,51.00
Bauke Mollema,NED,67.00
Rigoberto Uran,COL,67.00
Serge Pauwels,BEL,67.00
Tanel Kangert,EST,67.00
Mathias Frank,SUI,101.00
Adam Yates,GBR,101.00
Jan Bakelants,BEL,101.00
Wilco Kelderman,NED,101.00
Bob Jungels,LUX,101.00
Daniel Martin,IRL,101.00
Pierre Rolland,FRA,101.00
Geraint Thomas,GBR,101.00
Alexandre Geniez,FRA,201.00
Jan Barta,CZE,301.00
Thomas Voeckler,FRA,301.00
Thomas De Gendt,BEL,301.00
Tony Martin,GER,3.10
Tom Dumoulin,NED,3.75
Chris Froome,GBR,6.00
Vasil Kiryienka,BLR,7.00
Rohan Dennis,AUS,8.00
Adriano Malori,ITA,21.00
Taylor Phinney,USA,21.00
Rigoberto Uran,COL,26.00
Jonathan Castroviejo Nicolas,ESP,26.00
Jerome Coppel,FRA,26.00
Alex Dowsett,GBR,34.00
Nelson Oliveira,POR,34.00
Maciej Bodnar,POL,51.00
Matthias Brandle,AUT,51.00
Wilco Kelderman,NED,51.00
Jan Barta,CZE,51.00
Luke Durbridge,AUS,67.00
Ilnur Zakarin,RUS,67.00
Martin Fourcade,FRA,3.00
Simon Schempp,GER,5.25
Anton Shipulin,RUS,5.50
Tarjei Boe,NOR,11.00
Johannes Thingnes Boe,NOR,13.00
Evgeniy Garanichev,RUS,15.00
Simon Eder,AUT,21.00
Emil Hegle Svendsen,NOR,21.00
Erik Lesser,GER,26.00
Ole Einar Bjorndalen,NOR,26.00
Jakov Fak,SLO,26.00
Arnd Peiffer,GER,41.00
Lukas Hofer,ITA,41.00
Ondrej Moravec,CZE,41.00
Benedikt Doll,GER,51.00
Dominik Landertinger,AUT,51.00
Quentin Fillon Maillet,FRA,67.00
Dmytro Pidruchnyi,UKR,67.00
Andrejs Rastorgujevs,LAT,67.00
Dmitry Malyshko,RUS,81.00
Michal Slesingr,CZE,81.00
Fredrik Lindstroem,SWE,101.00
Simon Fourcade,FRA,101.00
Jean Guillaume Beatrix,FRA,101.00
Andreas Birnbacher,GER,151.00
Tim Burke,USA,201.00
Simon Desthieux,FRA,201.00
Nathan Smith,CAN,201.00
Sven Grossegger,AUT,201.00
Lowell Bailey,USA,201.00
Alexey Slepov,RUS,201.00
Robert Thornton,SCO,2.65
Dave Chisnall,ENG,1.42
James Wade,ENG,1.40
Terry Jenkins,ENG,2.70
Peter Wright,SCO,1.42
Ian White,ENG,2.65
Michael Smith,ENG,1.85
Raymond van Barneveld,NED,1.85
Adrian Lewis,ENG,1.30
Kim Huybrechts,BEL,3.20
Phil Taylor,ENG,1.45
Jelle Klaasen,NED,2.55
Gary Anderson,SCO,1.15
Vincent van der Voort,NED,4.75
Michael van Gerwen,NED,1.15
Stephen Bunting,ENG,4.75
Jo-Wilfried Tsonga,FRA,1.12
Marcos Baghdatis,CYP,6.25
David Ferrer,ESP,1.03
Peter Gojowczyk,GER,11.00
Kristyna Pliskova,CZE,3.50
Samantha Stosur,AUS,1.28
Anett Kontaveit,EST,7.50
Garbine Muguruza,ESP,1.07
Angelique Kerber,GER,1.03
Misaki Doi,JPN,10.00
Jo-Wilfried Tsonga,FRA,1.12
Marcos Baghdatis,CYP,6.25
Kristyna Pliskova,CZE,3.50
Samantha Stosur,AUS,1.28
Lamis Alhussein Abdel Aziz,EGY,1.83
Anastasia Detiuc,MDA,1.80
Joran Vliegen,BEL,1.22
Constantin Belot,FRA,3.60
Scott Clayton,GBR,1.70
Alvaro Lopez San Martin,ESP,1.95
Sagadat Ayap,KAZ,6.00
Evgeny Tyurnev,RUS,1.07
John Millman,AUS,1.25
Diego Schwartzman,ARG,3.80
Joao Sousa,POR,1.60
Mikhail Kukushkin,KAZ,2.25
Milos Raonic,CAN,1.06
Lucas Pouille,FRA,8.25
Ernests Gulbis,LAT,3.20
Jeremy Chardy,FRA,1.36
Gilles Muller,LUX,1.67
Fabio Fognini,ITA,2.20
Adrian Mannarino,FRA,1.48
Sam Groth,AUS,2.60
Stephane Robert,FRA,1.50
Bjorn Fratangelo,USA,2.55
Ryan Harrison,USA,3.00
Andrey Kuznetsov,RUS,1.36
Feliciano Lopez,ESP,1.25
Daniel Evans,GBR,3.90
Steve Darcis,BEL,2.15
Guido Pella,ARG,1.67
Matthew Ebden,AUS,2.90
Marcel Granollers,ESP,1.40
Malek Jaziri,TUN,3.60
Tommy Robredo,ESP,1.28
Rajeev Ram,USA,9.00
Kevin Anderson,RSA,1.05
Alexander Zverev,GER,12.50
Andy Murray,GBR,1.02
Santiago Giraldo,COL,2.55
Donald Young,USA,1.50
Rafael Nadal,ESP,1.08
Fernando Verdasco,ESP,8.00
Daniel Gimeno-Traver,ESP,3.70
Tim Smyczek,USA,1.26
Thomaz Bellucci,BRA,1.36
Jordan Thompson,AUS,3.10
Gael Monfils,FRA,1.09
Yuichi Sugita,JPN,7.00
Jerzy Janowicz,POL,4.60
John Isner,USA,1.20
Marco Cecchinato,ITA,7.00
Nicolas Mahut,FRA,1.09
Simone Bolelli,ITA,1.09
Brian Baker,USA,7.00
Aljaz Bedene,GBR,2.30
Steve Johnson,USA,1.57
Benjamin Becker,GER,2.10
Dudi Sela,ISR,1.70
Madison Keys,USA,1.20
Zarina Diyas,KAZ,4.25
Laura Siegemund,GER,2.60
Kiki Bertens,NED,1.45
Ekaterina Makarova,RUS,1.01
Maddison Inglis,AUS,15.50
Anett Kontaveit,EST,7.50
Garbine Muguruza,ESP,1.07
Katerina Siniakova,CZE,2.30
Timea Bacsinszky,SUI,1.57
Mona Barthel,GER,1.40
Vania King,USA,2.80
Priscilla Hon,AUS,5.50
Annika Beck,GER,1.13
Kirsten Flipkens,BEL,2.30
Mirjana Lucic-Baroni,CRO,1.57
Venus Williams,USA,1.36
Johanna Konta,GBR,3.00
Tatjana Maria,GER,1.57
Olga Govortsova,BLR,2.30
Andreea Mitu,ROU,4.33
Julia Goerges,GER,1.19
Tsvetana Pironkova,BUL,1.87
Yaroslava Shvedova,KAZ,1.87
Victoria Duval,USA,5.75
Elina Svitolina,UKR,1.12
Caroline Garcia,FRA,1.45
Barbora Strycova,CZE,2.60
Kimberly Birrell,AUS,9.75
Karolina Pliskova,CZE,1.03
Naomi Osaka,JPN,1.30
Donna Vekic,CRO,3.30
Jelena Jankovic,SRB,1.28
Polona Hercog,SLO,3.50
Carina Witthoeft,GER,1.55
Saisai Zheng,CHN,2.35
Petra Cetkovska,CZE,4.60
Sabine Lisicki,GER,1.17
Tammi Patterson,AUS,11.00
Ana Ivanovic,SRB,1.02
Johanna Larsson,SWE,2.40
Irina-Camelia Begu,ROU,1.53
Madison Brengle,USA,2.10
Coco Vandeweghe,USA,1.67
Lesia Tsurenko,UKR,2.05
Varvara Lepchenko,USA,1.72
Anastasija Sevastova,LAT,1.62
Jarmila Wolfe,AUS,2.20
Luca Vanni,ITA,1.40
Frederico Ferreira Silva,POR,2.65
Go Soeda,JPN,1.22
Roberto Marcora,ITA,3.70
Egor Gerasimov,BLR,1.44
Yannick Mertens,BEL,2.55
Pedja Krstin,SRB,1.48
Federico Gaio,ITA,2.40
Jason Jung,TPE,7.50
Mikhail Youzhny,RUS,1.05
Igor Sijsling,NED,1.05
Ruben Gonzales,PHI,7.25
Marc Marquez,ESP/Honda,2.10
Jorge Lorenzo,ESP/Yamaha,3.20
Valentino Rossi,ITA/Yamaha,6.50
Daniel Pedrosa,ESP/Honda,8.00
Andrea Iannone,ITA/Ducati,29.00
Andrea Dovizioso,ITA/Ducati,34.00
Bradley Smith,GBR/Yamaha,51.00
Tito Rabat,ESP/Honda,51.00
Aleix Espargaro,ESP/Suzuki,67.00
Pol Espargaro,ESP/Yamaha,67.00
Scott Redding,GBR/Ducati,81.00
Maverick Vinales,ESP/Suzuki,81.00
Cal Crutchlow,GBR/Honda,101.00
Jack Miller,AUS/Honda,201.00
Stefan Bradl,GER/Aprilia,301.00
Loris Baz,FRA/Ducati,301.00
Alvaro Bautista,ESP/Aprilia,301.00
Danilo Petrucci,ITA/Ducati,301.00
Yonny Hernandez,COL/Ducati,751.00
Hector Barbera,ESP/Ducati,1001.00
Eugene Laverty,IRL/Ducati,1001.00
Alex de Angelis,RSM/ART,1001.00
Tai Woffinden,GBR,3.00
Greg Hancock,USA,8.00
Nicki Pedersen,DEN,8.50
Bartosz Zmarzlik,POL,10.00
Peter Kildemand,DEN,11.00
Niels Kristian Iversen,DEN,13.00
Jason Doyle,AUS,15.00
Maciej Janowski,POL,15.00
Piotr Pawlicki,POL,17.00
Jaroslaw Hampel,POL,17.00
Matej Zagar,SLO,19.00
Chris Holder,AUS,21.00
Andreas Jonsson,SWE,26.00
Antonio Lindback,SWE,26.00
Chris Harris,GBR,81.00
Lindsey Vonn,USA,1.65
Lara Gut,SUI,2.20
Frida Hansdotter,SWE,23.00
Lindsey Vonn,USA,1.65
Lara Gut,SUI,2.20
Sebastien Ogier,FRA/Volkswagen,1.20
Jari-Matti Latvala,FIN/Volkswagen,6.00
Andreas Mikkelsen,NOR/Volkswagen,15.00
Mads Ostberg,NOR/Ford,15.00
Thierry Neuville,BEL/Hyundai,23.00
Hayden Paddon,NZL/Hyundai,29.00
Eric Camilli,FRA/Ford,34.00
Dani Sordo,ESP/Hyundai,34.00
Ott Tanak,EST/Ford,101.00
