sportnik,drzava,kvota
Jim Furyk,USA,67.00
Charl Schwartzel,RSA,67.00
Brandt Snedeker,USA,67.00
Patrick Reed,USA,67.00
Francesco Molinari,ITA,81.00
Danny Willett,ENG,81.00
Luke Donald,ENG,81.00
Brendon Todd,USA,81.00
Bernd Wiesberger,AUT,81.00
Tommy Fleetwood,ENG,81.00
Keegan Bradley,USA,101.00
Graeme McDowell,NIR,101.00
Lee Westwood,ENG,101.00
Byeong-Hun An,CHN,101.00
Marc Leishman,AUS,101.00
Victor Dubuisson,FRA,101.00
J.B. Holmes,USA,126.00
Hunter Mahan,USA,126.00
Jamie Donaldson,WAL,126.00
Thorbjorn Olesen,DEN,126.00
Padraig Harrington,IRL,126.00
Marc Warren,SCO,126.00
Ernie Els,RSA,126.00
Jason Dufner,USA,126.00
Kevin Kisner,USA,126.00
Graham Delaet,CAN,126.00
Chris Kirk,USA,126.00
Billy Horschel,USA,126.00
Matteo Manassero,ITA,126.00
Eddie Pepperell,ENG,126.00
Harris English,USA,151.00
Gary Woodland,USA,151.00
Webb Simpson,USA,151.00
Retief Goosen,RSA,151.00
Joost Luiten,NED,151.00
Bill Haas,USA,151.00
Ryan Palmer,USA,151.00
Kevin Na,USA,151.00
Ryan Moore,USA,151.00
Miguel Angel Jimenez,ESP,201.00
Jordan Spieth,USA,6.50
Rory McIlroy,NIR,7.00
Jason Day,AUS,12.00
Justin Rose,ENG,17.00
Dustin Johnson,USA,21.00
Rickie Fowler,USA,23.00
Bubba Watson,USA,29.00
Adam Scott,AUS,34.00
Henrik Stenson,SWE,34.00
Tiger Woods,USA,34.00
Brooks Koepka,USA,34.00
Hideki Matsuyama,JPN,41.00
Sergio Garcia,ESP,41.00
Louis Oosthuizen,RSA,41.00
Matt Kuchar,USA,51.00
Phil Mickelson,USA,51.00
Martin Kaymer,GER,51.00
Branden Grace,RSA,51.00
Brandt Snedeker,USA,51.00
Zach Johnson,USA,67.00
Patrick Reed,USA,67.00
Charl Schwartzel,RSA,67.00
Jim Furyk,USA,67.00
Justin Thomas,USA,67.00
Robert Streb,USA,81.00
Billy Horschel,USA,81.00
Jimmy Walker,USA,81.00
Paul Casey,ENG,81.00
David Lingmerth,SWE,101.00
Keegan Bradley,USA,101.00
Luke Donald,ENG,101.00
Danny Willett,ENG,101.00
Graeme McDowell,NIR,101.00
Jason Dufner,USA,101.00
Webb Simpson,USA,101.00
Danny Lee,NZL,101.00
Hunter Mahan,USA,126.00
Marc Leishman,AUS,126.00
J.B. Holmes,USA,126.00
Ian Poulter,ENG,126.00
Tony Finau,USA,126.00
Lee Westwood,ENG,126.00
Ryan Palmer,USA,126.00
Bill Haas,USA,126.00
Victor Dubuisson,FRA,126.00
Brendan Steele,USA,151.00
Padraig Harrington,IRL,151.00
Jordan Spieth,USA,2.50
Rory McIlroy,NIR,6.00
Jason Day,AUS,6.50
Rickie Fowler,USA,15.00
Bubba Watson,USA,21.00
Patrick Reed,USA,23.00
Kevin Kisner,USA,23.00
Dustin Johnson,USA,26.00
Justin Rose,ENG,31.00
Henrik Stenson,SWE,31.00
Brooks Koepka,USA,31.00
Brandt Snedeker,USA,41.00
Justin Thomas,USA,51.00
Hideki Matsuyama,JPN,67.00
Russell Knox,SCO,67.00
Adam Scott,AUS,67.00
Paul Casey,ENG,81.00
Kevin Na,USA,81.00
Jim Furyk,USA,81.00
Louis Oosthuizen,RSA,101.00
Sergio Garcia,ESP,101.00
Jason Bohn,USA,101.00
Jimmy Walker,USA,101.00
Zach Johnson,USA,101.00
Daniel Berger,USA,101.00
Phil Mickelson,USA,126.00
Billy Horschel,USA,126.00
Hunter Mahan,USA,126.00
Matt Kuchar,USA,126.00
Tiger Woods,USA,126.00
Keegan Bradley,USA,151.00
Jason Dufner,USA,151.00
Emiliano Grillo,ARG,151.00
Chris Kirk,USA,151.00
Danny Lee,NZL,151.00
Webb Simpson,USA,151.00
Luke Donald,ENG,151.00
Ryan Moore,USA,176.00
Ryan Palmer,USA,176.00
Tony Finau,USA,176.00
Ben Martin,USA,176.00
Bill Haas,USA,176.00
David Lingmerth,SWE,176.00
J.B. Holmes,USA,176.00
Harris English,USA,176.00
Steven Bowditch,AUS,201.00
Robert Streb,USA,201.00
Gary Woodland,USA,201.00
Charl Schwartzel,RSA,201.00
Cameron Tringale,USA,201.00
Brendon Todd,USA,201.00
Brendan Steele,USA,201.00
Charley Hoffman,USA,201.00
Russell Henley,USA,201.00
Ian Poulter,ENG,251.00
Rory McIlroy,NIR,1.90
Henrik Stenson,SWE,8.00
Justin Rose,ENG,12.00
Branden Grace,RSA,17.00
Patrick Reed,USA,17.00
Danny Willett,ENG,23.00
Matthew Fitzpatrick,ENG,26.00
Charl Schwartzel,RSA,34.00
Louis Oosthuizen,RSA,41.00
Martin Kaymer,GER,41.00
Byeong-Hun An,CHN,41.00
Victor Dubuisson,FRA,41.00
Andy Sullivan,ENG,51.00
Shane Lowry,IRL,67.00
Sergio Garcia,ESP,67.00
Chris Wood,ENG,67.00
Emiliano Grillo,ARG,81.00
Thongchai Jaidee,THA,81.00
Lee Westwood,ENG,81.00
Bernd Wiesberger,AUT,81.00
Graeme McDowell,NIR,81.00
Ian Poulter,ENG,81.00
Thomas Pieters,BEL,81.00
Francesco Molinari,ITA,101.00
Lucas Bjerregaard,DEN,101.00
Luke Donald,ENG,101.00
Kiradech Aphibarnrat,THA,126.00
Jamie Donaldson,WAL,126.00
Ross Fisher,ENG,151.00
George Coetzee,RSA,151.00
Kristoffer Broberg,SWE,151.00
Joost Luiten,NED,151.00
Soren Kjeldsen,DEN,201.00
Alexander Noren,SWE,201.00
Thorbjorn Olesen,DEN,201.00
Jaco Van Zyl,RSA,201.00
Peter Uihlein,USA,201.00
Anirban Lahiri,IND,201.00
Alexender Levy,FRA,201.00
Rafael Cabrera-Bello,ESP,201.00
Eddie Pepperell,ENG,251.00
Tommy Fleetwood,ENG,251.00
Ahmet Patterson,ENG,1.22
Ryan Aston,ENG,4.50
Ryan Walsh,ENG,1.28
Darren Traynor,SCO,3.90
Joseph Parker,NZL,1.01
Jason Bergman,USA,17.00
Danny Garcia,USA,1.13
Robert Guerrero,USA,6.00
Sammy Vasquez,USA,1.25
Aaron Martinez,MEX,4.25
Dominic Breazeale,USA,1.62
Amir Mansour,USA,2.35
Tommy Martin,ENG,1.53
John Wayne Hibbert,ENG,2.62
John Ryder,ENG,1.44
Sergey Khomitsky,UKR,2.86
George Groves,ENG,1.01
Andrea Di Luisa,ITA,17.00
Sergey Kovalev,RUS,1.05
Jean Pascal,CAN,10.00
Terry Flanagan,ENG,1.18
Derry Mathews,ENG,5.00
Fedor Chudinov,RUS,1.44
Felix Sturm,GER,3.00
Marco Huck,GER,1.53
Ola Afolabi,ENG,2.63
Carl Frampton,NIR,1.65
Scott Quigg,ENG,2.30
Terence Crawford,USA,1.04
Henry Lundy,USA,11.00
Ruslan Chagaev,UZB,1.22
Lucas Browne,AUS,4.33
Sam Eggington,ENG,1.72
Bradley Skeete,ENG,2.20
Jose Pedraza,PUR,1.53
Stephen Smith,ENG,2.63
Manny Pacquiao,PHI,1.36
Timothy Bradley,USA,3.30
Cameron McEvoy,AUS,1.55
Vladimir Morozov,RUS,2.30
Federico Grabich,ARG,1.80
Santo Condorelli,CAN,1.90
Sarah Sjostrom,SWE,1.10
Jeanette Ottesen,DEN,6.00
Jeanette Ottesen,DEN,1.25
Emma McKeon,AUS,3.55
Lauren Boyle,NZL,1.45
Jazmin Carlin,GBR,2.55
Katie Ledecky,USA,1.07
Lauren Boyle,NZL,7.00
Kanako Watanabe,JPN,1.25
Melanie Margalis,USA,3.55
Katinka Hosszu,HUN,1.15
Kanako Watanabe,JPN,4.75
Missy Franklin,USA,1.55
Mie Nielsen,DEN,2.30
Emily Seebohm,AUS,1.60
Missy Franklin,USA,2.20
Missy Franklin,USA,1.40
Katinka Hosszu,HUN,2.70
Emily Seebohm,AUS,1.25
Katinka Hosszu,HUN,3.55
Jessica Ashwood,AUS,1.25
Boglarka Kapas,HUN,3.55
Katie Ledecky,USA,1.20
Katie Ledecky,USA,1.13
Katinka Hosszu,HUN,5.00
Federica Pellegrini,ITA,1.15
Veronica Popova,RUS,4.75
Micah Lawrence,USA,1.55
Rikke Moller Pedersen,DEN,2.30
Kanako Watanabe,JPN,1.40
Micah Lawrence,USA,2.70
Sarah Sjostrom,SWE,1.72
Cate Campbell,AUS,2.00
Sarah Sjostrom,SWE,1.50
Ranomi Kromowidjojo,NED,2.40
Katinka Hosszu,HUN,1.20
Maya DiRado,USA,4.00
Emily Overholt,CAN,1.30
Barbora Zavadova,CZE,3.20
Ranomi Kromowidjojo,NED,1.65
Sarah Sjostrom,SWE,2.10
Sarah Sjostrom,SWE,1.15
Francesca Halsall,GBR,4.75
Yuliya Efimova,RUS,1.33
Alia Atkinson,JAM,3.00
Kanako Watanabe,JPN,1.40
Jennie Johansson,SWE,2.70
Yang Sun,CHN,1.55
James Guy,GBR,2.30
James Guy,GBR,1.25
Peter Bernek,HUN,3.55
Florent Manaudou,FRA,1.15
Bruno Fratus,BRA,4.75
Nathan Adrian,USA,1.50
Vladimir Morozov,RUS,2.40
Ryan Lochte,USA,1.25
Thiago Pereira,BRA,3.55
Michael Phelps,USA,1.40
Kosuke Hagino,JPN,2.70
Chad Le Clos,RSA,1.95
Laszlo Cseh,HUN,1.75
Michael Phelps,USA,1.75
Chad Le Clos,RSA,1.95
Daniel Gyurta,HUN,1.33
Andrew Willis,GBR,3.00
Marco Koch,GER,1.40
Kevin Cordes,USA,2.70
Cameron Van Der Burgh,RSA,1.25
Ross Murdoch,GBR,3.55
Adam Peaty,GBR,1.33
Cameron Van Der Burgh,RSA,3.00
Gregorio Paltrinieri,ITA,1.20
Connor Jaeger,USA,4.00
Yang Sun,CHN,1.55
Gregorio Paltrinieri,ITA,2.30
James Guy,GBR,1.65
Yang Sun,CHN,2.10
James Guy,GBR,1.30
Ryan Lochte,USA,3.20
Radoslaw Kawecki,POL,1.40
Evgeny Rylov,RUS,2.70
Mitchell Larkin,AUS,1.10
Evgeny Rylov,RUS,3.00
Mitchell Larkin,AUS,1.13
Matt Grevers,USA,5.00
Mitchell Larkin,AUS,1.20
Camille Lacourt,FRA,4.00
Daiya Seto,JPN,1.45
Kosuke Hagino,JPN,2.55
David Verraszto,HUN,1.45
Chase Kalisz,USA,2.55
Peter Sagan,SVK,5.50
Alexander Kristoff,NOR,6.00
John Degenkolb,GER,7.00
Fabian Cancellara,SUI,12.00
Michael Matthews,AUS,13.00
Greg Van Avermaet,BEL,17.00
Juan Jose Lobato del Valle,ESP,19.00
Vincenzo Nibali,ITA,21.00
Diego Ulissi,ITA,21.00
Zdenek Stybar,CZE,21.00
Tony Gallopin,FRA,21.00
Michal Kwiatkowski,POL,21.00
Marcel Kittel,GER,21.00
Nacer Bouhanni,FRA,21.00
Simon Gerrans,AUS,21.00
Philippe Gilbert,BEL,34.00
Giacomo Nizzolo,ITA,34.00
Sylvain Chavanel,FRA,34.00
Arnaud Demare,FRA,34.00
Tom Boonen,BEL,34.00
Bauke Mollema,NED,51.00
Romain Bardet,FRA,51.00
Tom Slagter,NED,51.00
Tony Martin,GER,67.00
Rui Alberto Faria da Costa,POR,67.00
Dario Cataldo,ITA,101.00
Filippo Pozzato,ITA,101.00
Matteo Trentin,ITA,101.00
Daniele Bennati,ITA,101.00
Lars Boom,NED,101.00
Peter Sagan,SVK,4.00
Alexander Kristoff,NOR,5.00
Fabian Cancellara,SUI,5.00
Greg Van Avermaet,BEL,7.00
Zdenek Stybar,CZE,10.00
Sep Vanmarcke,BEL,11.00
Niki Terpstra,NED,11.00
John Degenkolb,GER,15.00
Jurgen Roelandts,BEL,34.00
Edward Theuns,BEL,34.00
Tony Gallopin,FRA,34.00
Bjorn Leukemans,BEL,51.00
Edvald Boasson Hagen,NOR,51.00
Lars Boom,NED,51.00
Daniel Oss,ITA,51.00
Sylvain Chavanel,FRA,51.00
Oscar Gatto,ITA,51.00
Jasper Stuyven,BEL,67.00
Borut Bozic,SLO,101.00
Gerard Ciolek,GER,101.00
Jelle Wallays,BEL,101.00
Heinrich Haussler,AUS,101.00
John Degenkolb,GER,4.50
Fabian Cancellara,SUI,6.50
Alexander Kristoff,NOR,7.00
Peter Sagan,SVK,7.50
Zdenek Stybar,CZE,8.00
Niki Terpstra,NED,11.00
Greg Van Avermaet,BEL,11.00
Sep Vanmarcke,BEL,13.00
Geraint Thomas,GBR,14.00
Lars Boom,NED,15.00
Tom Boonen,BEL,15.00
Andre Greipel,GER,34.00
Jurgen Roelandts,BEL,34.00
Edvald Boasson Hagen,NOR,51.00
Stijn Devolder,BEL,67.00
Jens Debusschere,BEL,67.00
Jasper Stuyven,BEL,67.00
Sylvain Chavanel,FRA,101.00
Sebastien Turgot,FRA,101.00
Bjorn Leukemans,BEL,101.00
Marco Marcato,ITA,101.00
Borut Bozic,SLO,101.00
Alejandro Valverde,ESP,6.00
Joaquim Rodriguez Oliver,ESP,8.00
Vincenzo Nibali,ITA,9.00
Michal Kwiatkowski,POL,9.00
Daniel Martin,IRL,11.00
Simon Gerrans,AUS,11.00
Julian Alaphilippe,Fra,15.00
Johan Esteban Chaves Rubio,COL,15.00
Philippe Gilbert,BEL,21.00
Domenico Pozzovivo,ITA,21.00
Daniel Moreno Fernandez,ESP,21.00
Tom Dumoulin,NED,21.00
Peter Sagan,SVK,21.00
Bauke Mollema,NED,26.00
Tim Wellens,BEL,34.00
Tony Gallopin,FRA,34.00
Wilco Kelderman,NED,34.00
Romain Bardet,FRA,34.00
Carlos Betancur,COL,34.00
Nairo Quintana,COL,51.00
Thibaut Pinot,FRA,51.00
Jakob Fuglsang,DEN,51.00
Rafal Majka,POL,51.00
Simon Yates,GBR,51.00
Simon Geschke,GER,101.00
Pierre Rolland,FRA,101.00
Warren Barguil,FRA,101.00
Frank Schleck,LUX,101.00
Giovanni Visconti,ITA,101.00
Julien Simon,FRA,101.00
Marcel Kittel,GER,3.25
Andre Greipel,GER,3.50
Mark Cavendish,GBR,8.00
Peter Sagan,SVK,11.00
Nacer Bouhanni,FRA,11.00
Alexander Kristoff,NOR,15.00
John Degenkolb,GER,21.00
Elia Viviani,ITA,21.00
Arnaud Demare,FRA,21.00
Michael Matthews,AUS,21.00
Bryan Coquard,FRA,34.00
Giacomo Nizzolo,ITA,34.00
Peter Sagan,SVK,1.80
Alexander Kristoff,NOR,5.50
Andre Greipel,GER,6.50
Marcel Kittel,GER,8.00
Mark Cavendish,GBR,9.00
John Degenkolb,GER,13.00
Nacer Bouhanni,FRA,17.00
Michael Matthews,AUS,17.00
Bryan Coquard,FRA,26.00
Arnaud Demare,FRA,51.00
Giacomo Nizzolo,ITA,101.00
Sacha Modolo,ITA,101.00
Sam Bennett,IRL,301.00
Philippe Gilbert,BEL,301.00
Chris Froome,GBR,2.20
Nairo Quintana,COL,3.30
Alberto Contador,ESP,5.75
Fabio Aru,ITA,13.00
Vincenzo Nibali,ITA,21.00
Richie Porte,AUS,26.00
Tejay Van Garderen,USA,26.00
Tom Dumoulin,NED,34.00
Mikel Landa Meana,ESP,34.00
Thibaut Pinot,FRA,34.00
Alejandro Valverde,ESP,51.00
Warren Barguil,FRA,51.00
Bauke Mollema,NED,67.00
Rigoberto Uran,COL,67.00
Serge Pauwels,BEL,67.00
Tanel Kangert,EST,67.00
